person,label
7aba2932,0.5295735
f894bd66,0.5308688
b43ac7a2,0.540401
0d49a9ed,0.47035983
3d9f7420,0.52184033
518b0612,0.48352543
2457b4c5,0.49812627
aa22dbe8,0.5308688
7061c82e,0.5208122
695568d8,0.46181586
f49b32b9,0.5340948
ebc9ad65,0.48714718
5f05ddc9,0.52906644
e77ad42e,0.5340948
5a419ffd,0.5122923
24d6d6c2,0.53537947
16ef9f73,0.540401
130b5f33,0.5326344
77f88395,0.5295735
afd14e2c,0.540401
89490188,0.53537947
4800ca6b,0.5340856
b8ebd6af,0.5308688
821209d2,0.5122923
a81d1380,0.51081795
b518da04,0.540401
89be175f,0.5326344
3d194282,0.49504963
7b90094a,0.5340948
4eb3ebba,0.47035983
e4300f6d,0.46181586
938aff32,0.52906644
7376a2d8,0.46674937
8656c9b4,0.53537947
8723c18c,0.5168178
738e6477,0.540401
f046b2ba,0.46674937
422e09e6,0.46181586
64886808,0.47035983
28678a36,0.5308688
4e892c1d,0.52688336
e2177e8d,0.5195142
a00167d1,0.5231791
5b6861c5,0.5122923
d8818fa5,0.5326344
838b7526,0.540401
9f68e5dc,0.5308688
a272be04,0.5122923
bfabd778,0.51081795
9b9bd348,0.46674937
783ac435,0.540401
40d9d2c8,0.5283781
bc706a35,0.52236384
be0e7fb7,0.5208122
f1ea45ef,0.5122923
6d5bb367,0.5122923
45d5a515,0.48709443
fd847278,0.540401
28a182cd,0.5122923
2730783f,0.5295735
3d93cf18,0.5122923
1beed9bc,0.5122923
f0be43c9,0.5195142
649a5a42,0.52906644
00cde0db,0.52236384
fc125939,0.46674937
2be27ec5,0.49504963
17709101,0.5122923
499a9ff0,0.5122923
23a83fee,0.540401
347f5443,0.49518266
5355dff8,0.5254296
2601b542,0.5208122
ea5df509,0.5283781
c749fd44,0.5122923
e6221ecb,0.49504963
27e548d8,0.46674937
9b634701,0.5122923
6f15965a,0.46674937
7d8866ed,0.5195142
c899c1a4,0.5295735
879381a1,0.53537947
6f8e9766,0.49448153
b802da84,0.52906644
7ec14135,0.5016822
ba79c5a7,0.49504963
4f544a33,0.49518266
04e6d352,0.5308688
74c4ef4b,0.5340856
6a87e2ce,0.47035983
476ea088,0.5122923
25e31653,0.5308688
57e4ac5a,0.5122923
c8e6ae1f,0.540401
d8f514f7,0.540401
803635a5,0.540401
4d47336e,0.52906644
5a69c57d,0.5295735
11b1b119,0.5073694
429909a6,0.5122923
eca031ff,0.540401
ba4772a2,0.51323944
68f94d37,0.540401
792f1dba,0.5122923
bbb0cf87,0.51551557
5b71f9b7,0.5122923
032ecde2,0.5122923
cb3f1145,0.5122923
8c9bd784,0.5122923
2ff0dec6,0.5195142
b461225d,0.52184033
7dfbaed6,0.52184033
d0e08ddc,0.5340856
62ddf12d,0.5283781
a674cd5c,0.5146056
3aad5f49,0.5231791
897f7aab,0.5295735
d34ffc57,0.47163692
8809b506,0.540401
95099326,0.47621217
852481e4,0.5122923
c9d32e72,0.5195142
f8ba1358,0.540401
22a20092,0.5122923
147a01ca,0.5283781
13197c88,0.5295735
d3e07ba8,0.53537947
27b39551,0.5122923
fcea432c,0.5122923
7c57236f,0.5122923
46ce3eae,0.5122923
ef6f4d25,0.52906644
cc54d5d8,0.5254296
3246c799,0.5016822
32aca594,0.5295735
e804e967,0.5122923
ba639515,0.53537947
dc6569dc,0.5326344
dda96815,0.540401
708ba937,0.5208122
8eb2708b,0.5122923
47d4fb9b,0.5308688
0c4c7a5b,0.540401
1873773e,0.47621217
534d1253,0.5283781
1ddac45d,0.5326344
3451b2af,0.5122923
29d671fd,0.5340856
041b49c5,0.49518266
d3da82dc,0.5122923
fb9240cf,0.52236384
caaffea7,0.49504963
9511d4d6,0.5122923
07d8c1ac,0.540401
26a517d1,0.5231791
161c1a0a,0.5122923
469d289a,0.540401
09fe5eac,0.53537947
cd85d223,0.49504963
6560a421,0.5122923
a9110ba2,0.5122923
078bfbd3,0.5122923
d69a4a77,0.5122923
02b10e44,0.540401
76d127d2,0.51323944
a7937ad1,0.48709443
e39d2053,0.5295735
1bd30e4d,0.5168178
c71e1079,0.46181586
1e694d68,0.52236384
3778f293,0.47035983
1bbc2e6b,0.52236384
e79b531a,0.52236384
b095339b,0.5295735
8a5e5f24,0.52906644
a0126275,0.540401
1bb885e3,0.47035983
24ca1faf,0.5122923
dee77734,0.47035983
b0ab391b,0.52184033
28d0bf21,0.46181586
a86c7e9f,0.540401
14625960,0.540401
1c99b3e7,0.49504963
79032ecc,0.5308688
12a9715d,0.540401
1c238b5a,0.5340856
f5444a06,0.5122923
fb7df4f2,0.5122923
78ff897c,0.49504963
88ffdbca,0.47035983
9a80ca2e,0.48709443
d242f46a,0.5308688
a011b52f,0.5340948
abf25846,0.51081795
5725c70b,0.5208122
cc053cf8,0.540401
d7e70008,0.540401
a87b67e6,0.5326344
33e48fc3,0.49815124
41951367,0.5295735
3113012a,0.5340856
e0c1e394,0.5195142
5390d07b,0.5340856
9724bb2e,0.5326344
bd860355,0.5308688
77f5dde0,0.48634934
edfaccd1,0.5340856
cc18be78,0.5326344
f84d93d5,0.53537947
330a5954,0.47035983
dee86091,0.47035983
f5b2ce34,0.5195142
c661b498,0.5254296
f44af94a,0.50526625
94349066,0.47035983
b0988c4e,0.47035983
1e34a949,0.47621217
95c10c7a,0.47035983
b59108c2,0.540401
089cda86,0.4963354
1a4f75ec,0.4796177
0b906cf5,0.5254296
49ceb26e,0.47035983
1cce2686,0.51081795
601ffbb2,0.5122923
355f77e2,0.49504963
2d5dfd29,0.540401
83dafa6b,0.5122923
a15c1b4a,0.5122923
d591450f,0.5208122
02de19f7,0.52236384
fe7f89f4,0.5122923
fa0139f6,0.5295735
d12141cf,0.5122923
3b3a6079,0.5122923
208dcb0c,0.540401
1187cd51,0.5195142
4b0f5fdf,0.47035983
78e6243b,0.5122923
34b363d5,0.47035983
8013a6b1,0.49504963
93d03788,0.52688336
048fe060,0.540401
a1a2321c,0.5047575
94238a0e,0.5195142
1cf5cced,0.52236384
91522189,0.540401
1facecfc,0.5295735
14b3f828,0.5122923
f1e2eeb5,0.5122923
dcf79aad,0.5326344
881bacab,0.5122923
e7f6d82d,0.530362
e5ea8238,0.52688336
a9d27e85,0.5122923
bd27976e,0.47035983
1420e66c,0.47035983
dc2871f5,0.540401
0abeae7a,0.5122923
e42acfd6,0.540401
8adae679,0.5122923
0a5500f7,0.5195142
30f809f7,0.5295735
a04b9f72,0.5295735
704ea208,0.540401
c0451ac3,0.47035983
f038ae89,0.5195142
742935fa,0.48565206
0daebdcc,0.5195142
9242353b,0.46181586
e13a1285,0.46674937
69762fda,0.52624446
0f596c4c,0.5047575
4f1642c3,0.5295735
693600fd,0.53537947
bbe26644,0.5295735
9a5361d5,0.5295735
a64841d1,0.5137479
55445808,0.47035983
1a31e02c,0.540401
192f6825,0.49504963
fa1ed04b,0.5208122
cb8ef8c1,0.5122923
aa8e06b5,0.49518266
56e054ba,0.49504963
eb513ce2,0.48709443
4899be9e,0.5308688
def2cd2c,0.5295735
95c497e8,0.540401
1f19b8e2,0.47621217
9a82ccc6,0.52688336
7c08a368,0.5122923
d66c53c3,0.50526625
ccdd740a,0.5340856
d5ac850c,0.5122923
b59fba8f,0.52688336
490e1b55,0.540401
4a697d22,0.5326344
16ed1447,0.51310885
d4c7f652,0.5295735
c01edd97,0.52185607
b25e52bd,0.52390766
145c074c,0.51081795
4660da67,0.46674937
7f06f9c4,0.5122923
0d472a66,0.540401
680bfa1e,0.47035983
723ab6e3,0.5208122
e68c35c8,0.540401
e56e91bb,0.5122923
9e1423d5,0.540401
03c72157,0.5308688
44a67186,0.5122923
ec620e95,0.5295735
7ed949ec,0.51551557
83328633,0.5295735
b1022171,0.48709443
816b2183,0.49518266
967f08be,0.5122923
e049da05,0.52236384
2ad2a752,0.5122923
85a8749d,0.540401
8adabd3d,0.5326344
5438dc9e,0.52236384
d5f9f548,0.5122923
92d10383,0.5295735
6a393ad6,0.540401
31008025,0.5122923
4fbeabe7,0.5122923
0a8cf902,0.5122923
2e89a279,0.5326344
8a8788dd,0.5326344
85c810c9,0.47035983
9e433751,0.540401
88ec79e6,0.51081795
8d514ba8,0.5122923
6faf0b86,0.51081795
a40ab19e,0.5122923
a54f2a14,0.52184033
e701f0f2,0.5295735
f082c2d4,0.52236384
25cf5871,0.46181586
708d88a5,0.5122923
40233c6a,0.5254296
21b4f272,0.5036673
798de851,0.540401
bb5629e5,0.52688336
e8803463,0.46181586
d0d76cde,0.52236384
364c56b8,0.5122923
1661d9f9,0.540401
2223c525,0.47035983
6d9a108b,0.5326344
6995b598,0.47035983
9412c50e,0.5340948
fe98f91f,0.5326344
2c5dd70b,0.5122923
11210689,0.5208122
c98acfd7,0.49815124
c4986b76,0.5208122
06e6349b,0.49518266
c869cb4b,0.49504963
c74b8569,0.52688336
65c08517,0.5122923
cb23b6c7,0.47035983
78f898ae,0.5295735
f89eacd4,0.5339288
9ed28671,0.53537947
6c736ea7,0.5122923
034e4f2f,0.48709443
f93408c0,0.49504963
65673dcc,0.5168178
c7c649e6,0.5168178
cfe521c8,0.53537947
3dec030a,0.53537947
041dc1c0,0.5295735
5a324586,0.52236384
c5c87533,0.52236384
8eb2972f,0.49518266
b2d944ed,0.5208122
d24d1b7f,0.5122923
9e15b84e,0.5283781
77769a7c,0.5122923
202d1169,0.5195142
3e382d78,0.5340948
c53403ff,0.47035983
c3bba00e,0.4914254
ec361cd1,0.540401
a770ce82,0.5326344
05445b67,0.5122923
f24a2ca9,0.5122923
2edb71ab,0.52184033
18417636,0.46181586
080fcf1a,0.48367435
4fb6ae40,0.5326344
2cbb7f2b,0.540401
aa7adeac,0.540401
0ebd6eb8,0.5231791
0732ac8c,0.540401
301374d6,0.5295735
7cf7abc5,0.5339288
994e7917,0.46674937
46e759ac,0.48367435
5894cf4f,0.52688336
6853bf74,0.5122923
488b78f6,0.5122923
e1526978,0.47749084
42b0e9e9,0.5340856
b09cbfc2,0.529482
e9bbb367,0.5308688
92175128,0.49504963
0246242b,0.540401
3134f540,0.5295735
4f48e98b,0.540401
31155e4b,0.5122923
7537e8ca,0.47035983
c6700dac,0.5254296
36bb5f26,0.5122923
bdd51369,0.540401
97ba7d89,0.5326344
925a02a7,0.5122923
8722e8fe,0.51323944
5be6037e,0.5122923
159015d2,0.52236384
489e6078,0.540401
b7f7a558,0.52688336
001a2273,0.52236384
2fee61c8,0.5295735
b102b1a2,0.540401
97461b8d,0.540401
1f2286c2,0.5295735
0ec82c43,0.540401
679affb9,0.5208122
d2e4c026,0.5340948
ee34bf8f,0.5231791
2f6211b8,0.540401
fbf4c09b,0.52236384
df7c1914,0.5283781
01984bc3,0.5295735
391cce16,0.52236384
e1378363,0.5295735
40adb20c,0.5122923
0774872c,0.47035983
61c66c03,0.5122923
0e5c5ee8,0.5195142
740d76e4,0.53537947
783e5937,0.5122923
5b2c13a8,0.540401
7c56ae02,0.5122923
0a325e86,0.540401
2b878d97,0.46674937
e591352d,0.5208122
dc3e8911,0.5208122
137b7539,0.5122923
d4f01d04,0.52184033
cbe7bccd,0.47163692
3594a4b4,0.52236384
d03fe310,0.51081795
80e6ba15,0.5326344
97288f9e,0.5122923
5375d4b4,0.540401
217e0d34,0.51551557
8ba0cec1,0.47035983
944ee923,0.540401
fb80d877,0.49504963
58bb8a33,0.52185607
faee36c8,0.5047575
fe2af2ab,0.46674937
48bd9c86,0.52185607
5a4c697d,0.53537947
50cf9a4e,0.47035983
29c12770,0.52185607
4631ee8e,0.52185607
b037ac3a,0.5295735
18db2af5,0.52906644
93e46da5,0.540401
9b4757ea,0.52185607
803c88d3,0.52185607
440e64b5,0.52185607
819e3713,0.47746807
702d6ca4,0.47035983
3b7d9701,0.530362
6dce583e,0.5122923
4c4c5c8b,0.46181586
e8cb26b1,0.5283781
97311e1c,0.47035983
8dd1a1e0,0.49504963
9ef6b27b,0.52284926
27844987,0.5047575
1c995014,0.52906644
b532a7c7,0.530362
ead2e69a,0.52185607
0a7278b6,0.47621217
223655dd,0.540401
6d93b6b3,0.540401
9af770be,0.52185607
835de83f,0.5340856
723050c5,0.52185607
21dbcecf,0.49504963
2cc0f90b,0.53537947
8cda27f7,0.5295735
7ee1bd02,0.52185607
2d00008e,0.540401
40933bc8,0.5295735
16c08c9a,0.540401
400ca471,0.5295735
796a2e71,0.46674937
bc84e308,0.5308688
3b37a68f,0.52185607
8a0f9995,0.5340948
2014524d,0.46674937
867f7e6d,0.52184033
3801ac2e,0.52906644
1e31c41a,0.52688336
56b2510a,0.52185607
8e1bdb41,0.46674937
ddd5cf4c,0.52185607
da46a228,0.48367435
aec22cf3,0.52906644
e3f3d09a,0.47035983
d189d70a,0.52906644
5504fd46,0.5308688
e6e8ba37,0.51323944
5ace0411,0.52185607
34f4499d,0.48367435
4b084977,0.52185607
0487acc0,0.53537947
a9e6e0d7,0.53537947
079bdbe4,0.52906644
c8c7bf4b,0.5326344
68037d33,0.46674937
1bf48ddd,0.51551557
8f4e7fd0,0.52906644
75e63490,0.5308688
6c4436e7,0.540401
bc84fa34,0.53537947
fee8d0fe,0.540401
8a01ee1d,0.5326344
c1ca58f1,0.5340948
008a6d00,0.540401
33c0203b,0.5295735
408c2ecd,0.5308688
a3f18585,0.51081795
e79ee90a,0.5122923
b44f2768,0.540401
949a6f28,0.52185607
f4a4f780,0.5073694
74a69107,0.540401
66d94053,0.52185607
0190f87d,0.5035751
c84b1108,0.52390766
1848e8cf,0.5340856
63a6c5dd,0.52185607
1c1328c0,0.5164334
67331974,0.46674937
bb2d1283,0.52185607
db5acda2,0.46674937
4e5897f6,0.540401
2cfdbbdb,0.540401
0083c22c,0.5308688
95592a71,0.5295735
bce2cb73,0.540401
24674efe,0.52185607
1f6343e2,0.51081795
5450b433,0.5047575
5a4eac2f,0.52185607
719bb076,0.52185607
4b05c56c,0.52688336
bdde0227,0.46181586
ab534b6f,0.46181586
ee6f7a1e,0.5340948
5829b3ae,0.47035983
c78ebccf,0.5295735
c8fa9ac1,0.540401
05a0feb5,0.5283781
8a91cd5a,0.46181586
4ac8fa1a,0.52185607
c0bab10c,0.540401
016419e1,0.5295735
228d6264,0.49448153
99c8c79d,0.46674937
81ef76f8,0.52185607
9fbdf06a,0.530362
87ff65ef,0.52185607
9fd29799,0.49504963
38dacfbe,0.52185607
7930a209,0.52236384
6a4b9d1f,0.52185607
18213311,0.52185607
3448a71b,0.52185607
4149a282,0.52185607
7985b8d9,0.5340948
2b473667,0.540401
174e423b,0.51551557
6b2d1f7d,0.4914254
19388c78,0.5016822
7cd28355,0.51081795
5bb0f1ed,0.48367435
6f819643,0.47035983
da3d3b44,0.52185607
95f2ed20,0.52185607
eef6349e,0.5308688
9b7683ec,0.47035983
8db456e1,0.530362
c8e50cd2,0.540401
c36725b9,0.52185607
1e51e9a7,0.540401
4c384d82,0.5295735
2cb9027e,0.52236384
62d5bf2f,0.540401
498befc5,0.52236384
d918bfe2,0.5295735
63837321,0.5326344
96e1066d,0.52184033
9aed6b8b,0.52906644
b6231173,0.540401
c3bdd4b1,0.51081795
d8ff2860,0.46181586
f82bcb62,0.52185607
119f118c,0.5122923
828d2c80,0.5308688
919f8918,0.5122923
ae5fba05,0.5122923
7e835a03,0.5122923
224444e5,0.540401
d4666dd5,0.46674937
3541afab,0.5122923
a566ef99,0.5340948
2e49a516,0.5295735
4619ce73,0.5340856
a27ce7d1,0.47035983
4be3ab21,0.51551557
7acb9ac8,0.46181586
5d628e1a,0.5195142
aea919dd,0.5122923
d10ceba9,0.5340856
d8041d25,0.51551557
455bd7aa,0.5122923
8f9738ab,0.5308688
1721b079,0.5122923
bf96ded5,0.53537947
aa4158ea,0.540401
d350dc51,0.5122923
2dea161a,0.5122923
dc3af68d,0.5122923
9e4e3d71,0.5283781
3cf63259,0.52236384
7c26526c,0.5208122
f0544a23,0.52185607
2412ae25,0.540401
d45d88dd,0.5122923
489561de,0.540401
1ac683c2,0.51323944
024ceac4,0.51551557
38d6f6db,0.5254296
4564d864,0.51310885
03042e4a,0.52236384
9a62fea7,0.540401
754aa1e6,0.5308688
7cf846c5,0.540401
fb3584c9,0.46181586
5e4732cb,0.5308688
2e9b25fd,0.5340948
fd98eee8,0.52502775
532dca66,0.46674937
59433eea,0.5122923
7d6b37ce,0.5231791
fcb16561,0.52236384
62354008,0.5122923
26628be8,0.52502775
ed26f40e,0.540401
7ba6ddd5,0.5122923
e60ddbdb,0.5122923
1ea06dc4,0.5122923
890a88ab,0.52185607
5e61153e,0.5122923
fff1caee,0.5122923
1b9369d4,0.540401
127aee77,0.46674937
54fe15b4,0.53537947
ae2db644,0.52906644
581793e1,0.52366614
acd3b423,0.5295735
2b5e58c2,0.5254296
45cc1dfd,0.49504963
c6cac85e,0.49504963
475a0382,0.52688336
681430e0,0.52906644
79300ec6,0.52688336
88eb3cec,0.52185607
048e8a05,0.52688336
6b4e599a,0.51081795
dd374a96,0.52184033
51f3a1ab,0.52906644
7ae44551,0.540401
d46f7efa,0.5047575
b6edde2e,0.49504963
8417f861,0.4914254
76ba1edb,0.48367435
cae0471f,0.52185607
464bd4c9,0.5164334
a3a0f234,0.4925142
59f8639b,0.540401
157a7e61,0.5195142
25ec9fa8,0.5326344
aa56ef4a,0.540401
3383b210,0.5195142
4e26870b,0.47035983
22d33b71,0.5326344
ac72b7c0,0.5340856
07b9f8ae,0.52688336
f4447119,0.52236384
85750e6b,0.5122923
4db49056,0.47259688
512e8d31,0.51310885
fa48a6f3,0.5340948
93f1e287,0.5122923
2de73845,0.5122923
cf623493,0.52236384
bb76bbe7,0.47035983
c64cfcca,0.47035983
c5272573,0.5122923
f55d1480,0.540401
d032fa96,0.530362
59978275,0.53537947
e2169df6,0.4914254
c824188c,0.5208122
cfff1420,0.5122923
fb556bbc,0.5208122
a4cd7205,0.540401
953987fd,0.5122923
d41f2721,0.540401
261f4448,0.540401
d8978fe2,0.51081795
56023318,0.5340856
ffb46215,0.5122923
4dca6731,0.4914254
f1386db3,0.47163692
1b8f91cb,0.540401
3524a988,0.5326344
4a6c054f,0.5122923
ff75c1b0,0.5340856
b67a5182,0.5122923
10a1ebe1,0.4914254
32d1530b,0.5295735
87ed7f83,0.46674937
42662d1a,0.5340948
57c7cd33,0.52366614
08cb481e,0.52185607
ba92951c,0.49504963
6d40f44d,0.46181586
234a1b9a,0.5122923
6743db66,0.5340856
a544f461,0.5283781
33b84428,0.46674937
7ac8a071,0.5208122
fc9f6676,0.52185607
ebef39f9,0.52236384
fe13802e,0.51081795
0ec2cefe,0.5122923
7555af5f,0.540401
31ff3340,0.540401
c2bbc837,0.5340948
64fe2656,0.46181586
d711518c,0.53537947
fcba8c23,0.48709443
9a85c812,0.5122923
035be698,0.540401
0f312684,0.47163692
a4e40324,0.5122923
769788f4,0.5122923
be996fb7,0.5339288
d5314abf,0.5308688
f47afe28,0.5295735
e1e526f0,0.5295735
b0b95acf,0.5122923
d4002478,0.5231791
8e644aec,0.5295735
8fcbd80c,0.5122923
e4ebdce0,0.49504963
4e72b513,0.49504963
56a281a7,0.46181586
dcf75f1d,0.47621217
a060e38f,0.52502775
6a9dfafe,0.5295735
e64fc48f,0.5295735
2896bfec,0.5182737
d2c19a32,0.540401
09fc8084,0.5308688
8554b288,0.5340948
8479ec0b,0.46674937
13aaffaa,0.5208122
44e14bfd,0.46674937
64be69af,0.540401
d2a791dd,0.5122923
6aef936f,0.5122923
bbc1ac28,0.5340948
daef96ef,0.5283781
d9ef646c,0.52236384
cc0bc0c4,0.5122923
81b6ea57,0.52236384
e3067b87,0.5122923
fffd1246,0.5208122
4285d538,0.5122923
6b519ffa,0.540401
88462a2f,0.46674937
4019401a,0.5340948
a9c02c42,0.5122923
f2abb754,0.52184033
277dbee0,0.5122923
3f4c6c16,0.5122923
75277022,0.5122923
cbd4e834,0.52236384
43f1a1b9,0.5295735
8821b5f5,0.46181586
0fae7d68,0.52236384
fdc3405a,0.5122923
836ec8e8,0.52502775
8e55a8d3,0.4999559
a28a91ef,0.5122923
c89beab3,0.47163692
95414047,0.540401
0926f776,0.5295735
4a500546,0.46674937
3f847d06,0.52236384
8c5c5b8b,0.5183151
a8178bcc,0.52236384
8457d6e6,0.540401
f3b93184,0.51323944
3b7ce69c,0.5295735
86c10730,0.46674937
7840f0f2,0.52236384
98ad94b1,0.5208122
1087604c,0.5195142
3fb864ba,0.5122923
a404caa8,0.5122923
16d229c1,0.540401
7bef224d,0.5122923
67bdc2bf,0.540401
c9be4827,0.46674937
0450c157,0.5295735
da9f1059,0.5195142
dea62ef2,0.5308688
98f0502b,0.5168178
7e503a37,0.5231791
9e256c4c,0.5295735
25ca018f,0.5340948
dfed25c2,0.5122923
e9e50155,0.46765572
2d8d04da,0.540401
e36b2700,0.540401
5812d3ee,0.5122923
26a9878d,0.52906644
59ad218f,0.52688336
c76746fc,0.5122923
7b43242a,0.5122923
7ff66f92,0.5122923
f2613890,0.5340948
cae62392,0.51081795
263c582e,0.47035983
3c1fc767,0.5340948
d6ea2314,0.46181586
297328eb,0.540401
245c36d1,0.47035983
32fd81d0,0.46181586
e498ea9c,0.5339288
d3e45f36,0.5308688
10a6856d,0.4914254
86ff6dc7,0.46674937
48210f7e,0.540401
83641a9e,0.50400984
22f5e2ad,0.5308688
e6bb234e,0.540401
78fdf638,0.49812627
6eb27117,0.540401
e2ea7cc3,0.540401
d8e1a1a6,0.540401
a280c83d,0.46181586
f3b27e9f,0.47621217
e1f1d863,0.49448153
9cf2e2ce,0.5122923
10f73ec5,0.51323944
8aeae473,0.53537947
ebf027f2,0.46181586
654f2678,0.5122923
f66f1b9a,0.5122923
72bcac22,0.47035983
f5485477,0.5122923
20fab3e0,0.5308688
12f6c689,0.5340856
a3de2b6b,0.5122923
3eb9ea19,0.5122923
f71205af,0.46181586
26b0778e,0.47035983
c3af8ec6,0.52906644
eb7fafd0,0.5122923
73eb6b76,0.51081795
f59f20f6,0.5182737
4a8176bd,0.5295735
5a801d88,0.53537947
c8d005f7,0.5122923
e32ee4e5,0.5122923
1c5cbd0f,0.540401
ce5ac39c,0.540401
8f71e794,0.5122923
d275ba03,0.5122923
8c2a9355,0.52184033
9279299b,0.5122923
6bfd53fa,0.5283781
951b43bb,0.53537947
7423e411,0.5122923
1e64be86,0.540401
11a0d5b2,0.5122923
4e5affcc,0.5208122
5324abec,0.4914254
0a0441ff,0.540401
6764312b,0.5295735
3b4aa285,0.5339288
f944b848,0.5122923
504078aa,0.5340948
3fd1fdc9,0.52236384
264a28a4,0.5122923
61f1b5eb,0.5122923
ae6d2ad9,0.5340948
e34dd44d,0.5122923
e2947315,0.5122923
0e86c215,0.5036673
7a28aa84,0.52688336
d12be530,0.52236384
c907ae1a,0.49504963
159b51c8,0.49504963
f3cd56f5,0.47035983
87f0bdf1,0.5122923
6b32e11d,0.5122923
b676b211,0.52688336
1183ca45,0.5122923
b63a32c8,0.5122923
9f1e1383,0.52236384
71111a7b,0.5283781
f608d58d,0.5122923
e595413c,0.49504963
c1ea218d,0.5308688
4080b6bd,0.5122923
b16bc83c,0.52688336
668a6dcb,0.52284926
c3b385d7,0.5122923
52ac0c47,0.49504963
fe5391aa,0.5122923
646ab8ce,0.5122923
3902a67a,0.52688336
9b5082f0,0.46181586
2fb3b156,0.540401
ce17147b,0.5122923
e5610e96,0.5122923
52ce5268,0.5340948
013ef20d,0.5122923
cef5629a,0.47035983
082c80d5,0.5122923
711e3bbc,0.5122923
818dc102,0.5122923
b4e519be,0.5339288
4a50781d,0.48709443
6c5ac73c,0.5340856
20c8da28,0.5295735
cf5aa2fe,0.540401
d83f4c3e,0.5208122
42f8c341,0.52236384
28b9d839,0.5122923
78032a5d,0.5195142
cf55f868,0.5208122
5d9f9a66,0.52688336
f341f796,0.540401
effa8acb,0.540401
153c09a2,0.5208122
e838987a,0.5308688
00e0e219,0.5122923
7ea6f3bf,0.47163692
bc895c4e,0.48709443
d092a26d,0.50708413
d2f88c0b,0.540401
d16453d3,0.540401
9463d141,0.52185607
bb32c6e8,0.540401
eb56819f,0.49518266
d4f8d12d,0.5036673
a5f1cb2d,0.5208122
1fe01d6d,0.5339288
0a0a8e92,0.51310885
ae9eade5,0.52184033
ec16a744,0.46674937
d099d2d0,0.540401
ae8775f1,0.540401
c784b0bf,0.49448153
1c130951,0.5208122
6e6a35d0,0.5036673
3ca6554a,0.52184033
04ded3e6,0.5340856
f99fad07,0.49504963
1ac9e77c,0.52185607
645c44ea,0.5340948
fd139f6e,0.5340948
62c54281,0.52185607
17dfaf4f,0.540401
2bc56249,0.52236384
11b7c8b9,0.47163692
81831935,0.47163692
60e37d0f,0.5168178
7744d2e4,0.46181586
58836d7b,0.52185607
b035b51f,0.52185607
04a2caa8,0.52185607
8c904c0d,0.52185607
eb416149,0.5137479
f95f2fc5,0.52185607
94b0470b,0.52185607
aed19a7a,0.51323944
eaaee781,0.52185607
267cda44,0.52185607
8386da1b,0.52185607
1fb9ac3b,0.52185607
3dfb90f3,0.5340856
3dd99f7b,0.5340856
1be0be2b,0.52185607
0aa3be5b,0.530362
28daea45,0.52185607
6dd5cd75,0.52185607
a01db257,0.52185607
2b551ff4,0.52185607
90cd3d09,0.53537947
1badccbb,0.52185607
97cf0461,0.52185607
c19a2523,0.5308688
fe2f736a,0.52185607
2fe256d1,0.540401
00fd99c6,0.5195142
72f11c47,0.46181586
ac72af49,0.53537947
437af2ff,0.49448153
0d17c853,0.5208122
282feb30,0.5308688
7ef45e7d,0.52236384
5e4f0fae,0.5122923
60fa9bb0,0.49504963
25a4ff4f,0.5122923
26b25350,0.5195142
c7e380ac,0.52236384
1a84c22e,0.540401
f43f3409,0.46765572
6bd820e0,0.5295735
0e9132a2,0.5326344
a90ea81c,0.5276979
33072f06,0.49448153
26314d8f,0.5047575
b8759a85,0.5295735
225707dd,0.5137479
4d82db78,0.46674937
1ce31e4a,0.52688336
caabcb96,0.5308688
85463ed6,0.540401
f3a4e3f0,0.5122923
8028c9f3,0.5122923
cc5a541f,0.5326344
58cdaa05,0.52688336
70f833c6,0.52185607
7ac657e0,0.5122923
c8b8fbb7,0.52185607
de5de74b,0.46181586
9feaa98d,0.5295735
08c9da9e,0.46181586
f06f249e,0.47035983
02d42846,0.53537947
102b0d72,0.49504963
321b2d0b,0.5122923
3f47876f,0.52236384
6a17e2d8,0.540401
dc5edeb1,0.5195142
9d98eb33,0.540401
e62fb775,0.5122923
c558b1b4,0.5122923
3c1f2073,0.52688336
e2adaf58,0.5122923
87d16263,0.5122923
17ef38cd,0.540401
e7d9aadc,0.5122923
b4bfc9b6,0.5122923
f6bf29f2,0.5122923
e5756cda,0.540401
d21513bf,0.52688336
5cea4332,0.5122923
d98bd001,0.5254296
8024d7f2,0.52236384
4e5b71d1,0.5122923
c48d7055,0.5122923
2d198bdf,0.47035983
b2c93ada,0.5122923
bb93659d,0.52624446
3f0387b3,0.5208122
89f69be3,0.49504963
b645d178,0.5122923
40c6057d,0.5208122
3712af31,0.49504963
b206cfc4,0.5208122
6dfc947f,0.5195142
3a701eaa,0.52236384
4a46f7e3,0.5208122
e28411ce,0.497687
3924b574,0.52502775
899c2b66,0.5122923
ba3121fb,0.5208122
d97fed4d,0.5122923
6604c520,0.46674937
d35f4312,0.540401
7b9386e0,0.47035983
b2b06120,0.5208122
eaea6e7e,0.540401
499665dc,0.5122923
af7f0874,0.52236384
378c6ad2,0.5122923
d6ebf8c3,0.52502775
e62db2cd,0.540401
2d1832c1,0.5195142
dee66416,0.5308688
de6f9182,0.5122923
a87b4e48,0.5122923
333aad92,0.5122923
558f7099,0.5295735
f673436f,0.5295735
92714621,0.5122923
4501693c,0.5122923
4191af57,0.5340948
da2ec64a,0.5122923
6d95e2c3,0.5295735
a8db39c9,0.5122923
